CNPJ,RazaoSocial,UF,Total_Despesas,Media_Trimestral,Desvio_Padrao
02030246000131,ASSOCIAÇÃO BENEFICENTE DE ASSISTÊNCIA A SAÚDE DOS JUÍZES DO TRABALHO DA 15ª REGIÃO (ABAS 15),SP,31424194.43,10474731.476666667,17637905.045462556
27067508000163,ASSOCIAÇÃO SÃO LUIZ SAÚDE,SP,31386922.83,10462307.61,18119341.67508481
30460075000116,MÚTUA DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO,RJ,31168047.919999998,10389349.306666667,9330349.51680972
03123146000112,BIO SAÚDE SERVIÇOS MÉDICOS LTDA,SP,31158189.61,10386063.203333333,9180752.186464963
22666341000133,PRONTOCLINICA E HOSPITAIS SAO LUCAS S/A,MG,31056009.83,10352003.276666665,15853617.142299252
25250820000162,UNIMED DIVINOPOLIS - COOPERATIVA DE TRABALHO MEDICO LTDA,MG,30463958.48,10154652.826666666,17345607.053294197
15594468000129,PLAMED PLANO DE ASSISTENCIA MEDICA LTDA,SE,30356015.59,10118671.863333333,12835157.481609952
29290152000158,UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.,RJ,29965994.159999996,9988664.719999999,11845943.112839244
59901454000186,SANTA CASA DE MISERICORDIA HOSPITAL SÃO VICENTE,SP,29886217.009999998,9962072.336666666,17242653.034280304
25686544000180,UNIMED DE UBA COOPERATIVA DE TRABALHO MEDICO,MG,29645275.820000004,9881758.606666667,17047176.89524836
00840048000108,UNIMED DE PIRASSUNUNGA COOPERATIVA DE TRABALHO MÉDICO,SP,29493531.85,9831177.283333333,16489516.87812429
04222235000189,SEMPRE ODONTO PLANOS ODONTOLOGICOS LTDA,RJ,29214659.43,9738219.81,16805341.375275683
00580481000151,FUNDACAO CAPITAL PREVIDENCIA E SAUDE - CAPITAL PREV,ES,28916981.54,14458490.77,20429955.933612864
01867792000169,NACIONAL ODONTO OPERADORA DE PLANOS ODONTOLÓGICOS LTDA.,PE,28655576.45,9551858.816666666,12606016.136821058
00395266000180,MAIS SAÚDE PLANO DE SAÚDE LTDA,GO,28463315.47,9487771.823333332,16344708.605126625
67839969000121,AMEPLAN ASSISTÊNCIA MÉDICA PLANEJADA LTDA,SP,28335184.77,9445061.59,9106625.015563533
69289171000189,ATÍVIA SERVIÇOS DE SAÚDE S/A,SP,28054072.68,14027036.34,19810594.04704589
04002216000147,SV SAUDE ADMINSTRADORES DE PLANO DE SAUDE LTDA,RJ,28049879.78,9349959.926666668,16056559.323039563
01012474000116,UNIMED PONTE NOVA COOPERATIVA DE TRABALHO MEDICO LTDA,MG,27963640.400000002,9321213.466666667,8571233.830720892
03533726000188,UNIMED CUIABA COOPERATIVA DE TRABALHO MÉDICO,MT,27290882.52,9096960.84,14676633.498031495
03637776000105,FILOSANITAS SAUDE LTDA,SP,27096226.54,9032075.513333334,15279656.969265874
02852017000100,SISTEMAS E PLANOS DE SAÚDE LTDA.,SP,27042975.150000002,9014325.05,7805173.359314718
12049486000131,ASSOCIAÇÃO PARANAENSE DE ASSISTÊNCIA À SAUDE DOS MEMBROS DO MINISTERIO PUBLICO DO PARANÁ,PR,26802996.35,8934332.116666667,11951911.695612567
40187311000126,GOCARE PLANOS DE SAUDE LTDA,SP,26643936.650000002,8881312.216666667,13016160.035342889
34811615000110,UP HEALTH ADMINISTRADORA DE BENEFÍCIOS S/A,ES,26621411.57,8873803.856666667,9231723.417718196
19878404000100,FUNDAÇÃO SÃO FRANCISCO XAVIER,MG,26269085.060000002,8756361.686666667,5776260.302735199
17689407000170,UNIMED JUIZ DE FORA COOPERATIVA DE TRABALHO MÉDICO LTDA,MG,26267575.849999998,8755858.616666665,11751143.336982166
13100755000100,ASSOCIACAO DOS PROFESSORES UNIVERSITÁRIOS DA BAHIA,BA,26267397.88,8755799.293333333,15152765.509294579
92240605000178,ON MED ASSISTÊNCIA MÉDICA LTDA,RS,26262046.47,8754015.49,15099347.630713677
37135365000133,ESMALE ASSISTENCIA INTERNACIONAL DE SAUDE LTDA.,AL,26247605.099999998,8749201.7,7232839.434955439
13086566000120,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,SE,26138918.87,8712972.956666667,8701424.4568033
11165556000154,ALLCARE ADMINISTRADORA DE BENEFÍCIOS EM SAÚDE LTDA.,DF,25557237.82,8519079.273333333,6062918.117430607
62476676000103,INTERMEDICI PIRACICABA ASSISTENCIA MEDICA LTDA,SP,25408497.41,8469499.136666667,13464588.809179587
24243925000121,UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,AL,25374552.990000002,8458184.33,13357248.914365776
03773153000160,TERRAMAR ADMINISTRADORA DE PLANO DE SAUDE LTDA,BA,24903947.74,8301315.913333333,10006631.381207014
00946953000147,UNIMED TRÊS RIOS COOPERATIVA DE TRABALHO MÉDICO,RJ,24734718.08,8244906.026666666,13008702.880746866
85283299000191,UNIMED CHAPECÓ - COOPERATIVA DE TRABALHO MÉDICO DA REGIÃO OESTE CATARINENSE,SC,24364839.65,8121613.216666666,8720731.49677547
72127210000156,IRMANDADE DA SANTA CASA DE MISERICÓRDIA E MATERNIDADE DONA ZILDA SALVAGNI,SP,24128214.009999998,8042738.003333333,13710289.553370317
15156097000101,UNIBEN ADMINISTRADORA DE BENEFÍCIOS LTDA,MG,24045916.14,8015305.38,7990624.727192968
46614535000153,AME VVIDA PLANOS DE SAUDE INTEGRADO LTDA.,RO,23887517.55,7962505.850000001,12999028.686673084
32421708000102,BEST SENIOR OPERADORA DE SAÚDE LTDA,ES,23240724.2,7746908.066666666,13412109.770942274
02403281000159,SAMP ESPIRITO SANTO ASSISTENCIA MEDICA SA,ES,23114661.87,7704887.29,5067043.732482441
33922160000147,ASSOCIAÇÃO FCA SAÚDE,MG,22999962.84,7666654.28,8188532.679202604
09298037000112,IBBCA 2008 GESTÃO EM SAÚDE LTDA,RJ,22472165.5,7490721.833333333,8882782.236352876
74466137000172,UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÉDICO,SP,21861922.439999998,7287307.4799999995,4089631.253279028
76882612000117,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,CE,21756398.439999998,7252132.813333333,4308171.845179452
49792664000120,SUL DO PARÁ LTDA,PA,21363721.45,7121240.483333333,7520343.094204604
30951661000163,TECBEN ADMINISTRADORA DE BENEFICIOS LTDA.,SP,21310878.34,7103626.113333333,4110205.3312296895
17505793000101,ABERTTA SAÚDE - ASSOCIAÇÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL,MG,21219629.62,7073209.873333334,6207464.056851347
04201372000137,UNIMED BELÉM COOPERATIVA DE TRABALHO MÉDICO,PA,20831414.46,6943804.82,2846200.1209871676
02896924000143,POLI SAUDE OPERADORA DE PLANO DE SAUDE LTDA,PR,20801303.71,6933767.903333333,11947137.086697603
37035441000139,SELECT OPERADORA DE PLANO DE SAUDE LTDA,GO,20714780.48,6904926.826666667,11828321.645794239
68682715000105,PLAMER PLANO MEDICO RESENDE LTDA,RJ,20440568.090000004,6813522.696666668,11427526.497255957
69087922000184,UNIMED NORTE PAULISTA - COOPERATIVA DE TRABALHO MÉDICO,SP,19888413.89,6629471.296666667,11083943.043067917
25205234000104,R.M.I. OPERADORA DE SAÚDE INTEGRADA LTDA,SP,19464647.77,9732323.885,13457686.827768523
34011288000111,ASSOCIAÇÃO DOS AUDITORES FISCAIS DA RECEITA ESTADUAL DO RIO DE JANEIRO,RJ,19221573.439999998,6407191.146666666,10135661.833314097
01569902000106,UNIMED CAÇADOR COOPERATIVA DE TRABALHO MÉDICO DA REGIÃO DO CONTESTADO,SC,19157762.35,6385920.783333334,10592762.801357588
15215452000168,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANEB,BA,19096692.88,6365564.293333333,6773630.33208133
26114773000192,MEDIATORIE ADMINISTRADORA DE BENEFÍCIOS S/A,ES,18788557.63,6262852.543333333,10625803.3066991
28974020000182,UNIMED NOROESTE FLUMINENSE - COOPERATIVA DE TRABALHO MÉDICO LTDA,RJ,18689007.89,6229669.296666667,10163088.724125814
41077489000187,AMPLA PLANOS DE SAUDE LTDA,RJ,18656160.98,9328080.49,2218837.496321621
60214517000105,UNIMED SAO JOSE DOS CAMPOS - COOPERATIVA DE TRABALHO MEDICO,SP,17565517.080000002,5855172.36,4796767.218677789
02220135000198,ASSOCIAÇÃO GOIANA DO MINISTÉRIO PÚBLICO,GO,17426172.27,5808724.09,7352187.954186767
19962272000109,BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGICOS S.A.,SP,16950858.63,5650286.21,9267267.329639124
21205801000163,"CAIXA DE ASSISTÊNCIA À SAÚDE DOS TRABALHADORES NAS INDÚSTRIAS METALÚRGICAS, MECÂNICAS E DO MATERIAL ELÉTRICO DE BRUSQUE",SC,16529271.54,5509757.18,4941364.297691378
44673382000190,OMINT SERVIÇOS DE SAÚDE S.A.,SP,16247699.45,5415899.816666666,5541325.955715041
02849393000138,BENSAUDE PLANO DE ASSISTENCIA MEDICA HOSPITALAR LTDA.,SP,16221200.100000001,5407066.7,551149.4060633613
09164784000168,VIDAMAX ADMINISTRADORA DE BENEFÍCIOS LTDA,SP,16050540.02,5350180.006666667,4945073.18639547
21490586000190,COOPERATIVA DE TRABALHO MÉDICO DE POUSO ALEGRE,MG,15783557.45,5261185.816666666,3278657.7607996822
49320799000192,ECONOMUS INSTITUTO DE SEGURIDADE SOCIAL,SP,15742303.290000001,5247434.430000001,4541483.923305089
72234164000194,UNIMED ALTO JACUÍ/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA,RS,15489615.08,5163205.026666666,8331219.041130081
37275625000176,UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO,GO,15423331.84,5141110.613333333,3028111.85898754
14891935000110,ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICOS S.A.,SP,15415911.809999999,5138637.27,5101009.522482644
85377174000120,UNIMED LITORAL COOPERATIVA DE TRABALHO MÉDICO LTDA,SC,15380397.629999999,5126799.21,8741168.965308856
78931391000155,UNIMED COSTA OESTE - COOPERATIVA DE TRABALHO MÉDICO,PR,15250577.990000002,5083525.996666667,7077271.73737288
59527440000144,UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGICA,SP,15164411.91,5054803.97,5062244.88137144
01647867000104,UNIMED INTRAFEDERATIVA FEDERAÇÃO REGIONAL SUL DE MINAS,MG,15102959.35,5034319.783333333,8658703.301179886
65732836000126,UNIMED DE BIRIGUI - COOPERATIVA DE TRABALHO MÉDICO,SP,15010919.32,5003639.773333333,8094918.029017013
40294225000112,UNIMED DE CAMPOS COOPERATIVA DE TRABALHO MÉDICO,RJ,14931411.59,4977137.196666666,7570606.348749132
64327059000171,UNIMED CATAGUASES COOPERATIVA DE TRABALHO MÉDICO LTDA,MG,14623651.68,4874550.56,8164227.70370926
85246916000189,COOPERATIVA DE TRABALHO MEDICO REGIÃO DO PLANALTO SERRANO,SC,14586651.78,4862217.26,8316908.525343461
21575709000195,SANTA CASA DE MISERICÓRDIA DE JUIZ DE FORA,MG,14322541.649999999,4774180.55,346273.07939681184
00730439000170,UNIMED PONTAL DO TRIÂNGULO - COOPERATIVA DE TRABALHO MÉDICO,MG,14284035.92,4761345.306666667,7653167.567820281
23031479000129,UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓGICA LTDA.,AM,14226946.46,4742315.486666667,4711746.804355415
39419809000198,PASA - PLANO DE ASSISTENCIA A SAUDE DO APOSENTADO DA VALE,RJ,14201202.32,4733734.106666666,4133141.324989412
59762062000183,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE DE ARAÇATUBA (APAS),SP,14197529.599999998,4732509.866666666,7584429.582151363
27626696000112,UNIMED CABO FRIO COOPERATIVA TRABALHO MÉDICO LTDA.,RJ,14148924.33,4716308.11,7883522.22559042
57272510000135,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE,SP,14116934.74,4705644.913333333,7524421.895854819
00307714000147,ASSOCIAÇÃO VALEPARAIBANA DE ASSISTÊNCIA MÉDICA POLICIAL,SP,14094149.080000002,4698049.693333334,7991977.418285159
65442162000125,UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÓGICA,SP,13964255.030000001,4654751.676666667,4242253.2543314155
02752923000125,PROASA SAÚDE,DF,13931556.84,4643852.28,8029777.546841007
84537141000138,SAMEL PLANO DE SAÚDE LTDA,AM,13234624.76,4411541.586666667,3009000.5154137122
04503249000170,ASSOCIAÇÃO DOS FUNCIONÁRIOS FISCAIS DO ESTADO DO AMAZONAS - AFFEAM,AM,13188721.83,4396240.61,7106875.497320996
53454617000143,SISTEMA TOTAL DE SAÚDE LTDA.,SP,13181053.01,4393684.336666667,7331239.1547133215
45309606000141,UNIMED FRANCA - SOCIEDADE COOPERATIVA DE SERVIÇOS MÉDICOS E HOSPITALARES,SP,13149459.709999999,4383153.236666666,2244044.16503358
96182068000108,UNIMED DE SAO JOSÉ DO RIO PARDO-COOP. DE TRAB. MÉDICO,SP,13140762.77,4380254.256666667,7510575.263474749
45467404000128,UNIMED DE REGISTRO COOPERATIVA DE TRABALHO MÉDICO,SP,13107675.329999998,4369225.109999999,7483640.927050516
77893469000121,HOSPITAL DE CARIDADE SÃO VICENTE DE PAULO,PR,13105795.290000001,4368598.430000001,4888996.82502643
03657699000155,SINDIFISCO NACIONAL - SINDICATO NACIONAL DOS AUDITORES-FISCAIS DA RECEITA FEDERAL DO BRASIL,DF,12905433.25,4301811.083333333,2637924.8549374044
36186642000174,PD BRASIL ASSISTENCIA ODONTOLOGICA LTDA,MG,12633932.379999999,4211310.793333333,3876556.6784337834
80297161000128,UNIMED NORTE DO PARANÁ COOPERATIVA REGIONAL DE TRABALHO MÉDICO,PR,12624618.18,4208206.06,7165855.800997475
96396395000162,UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIVAS ODONTOLÓGICAS DO ESTADO DE SÃO PAULO,SP,12503598.25,4167866.0833333335,6980953.239206813
42939207000176,UNIMED CAMPO BELO- COOPERATIVA DE TRABALHO MÉDICO,MG,12495488.59,4165162.8633333333,6855936.620397195
37313475000148,UNIMED PALMAS COOPERATIVA DE TRABALHO MÉDICO,TO,12443260.44,4147753.48,4479436.771574478
81064511000179,UNIMED APUCARANA COOPERATIVA DE TRABALHO MÉDICO,PR,12345214.069999998,4115071.356666666,5116557.671926357
78044815000160,UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÉDICO,PR,12343304.7,4114434.9,1974146.2914730876
77781706000162,UNIMED PONTA GROSSA COOPERATIVA DE TRABALHO MEDICO,PR,12341421.45,4113807.15,6237571.070791497
75222224000147,UNIMED DE LONDRINA COOPERATIVA DE TRABALHO MÉDICO,PR,12157309.29,4052436.4299999997,4120752.4063360975
62550256000120,NOTRE DAME INTERMÉDICA MINAS GERAIS SAÚDE S.A.,CE,12037605.82,4012535.2733333334,5322522.767570745
02315431000172,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANCO DO ESTADO DO RIO GRANDE DO SUL,RS,12028967.78,4009655.9266666663,2892181.311632208
12317012000123,ASSOCIAÇÃO DO FISCO DE ALAGOAS,AL,12011471.71,4003823.903333334,2165667.4568523057
02687852000124,UNIMED DE ANDRADINA - COOPERATIVA DE TRABALHO MÉDICO,SP,12007218.16,4002406.053333333,6482445.34317693
59007799000190,ASSOCIACAO DE SAUDE HOLAMBRA,SP,11977447.81,3992482.6033333335,6913955.135614344
37319040000100,VOCÊ TOTAL PLANOS DE SAÚDE LIMITADA,SP,11825331.48,3941777.16,5800217.439705063
29780384000194,HSMED SAUDE LTDA,RJ,11705010.129999999,3901670.043333333,3513631.606324369
34732056000152,ATITUDE SAÚDE ASSISTÊNCIA MEDICA LTDA,BA,11681877.54,3893959.1799999997,5935923.879150706
00262338000111,UNIMED DE ADAMANTINA-COOPERATIVA DE TRABALHO MÉDICO,SP,11652747.97,3884249.3233333337,5506617.624447047
08202035000115,ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚDE DOS EMPREGADOS DA COPASA,MG,11442970.209999999,3814323.403333333,4512290.713825767
17827384000113,LANCERS ADMINISTRADORA DE BENEFÍCIOS DE SAÚDE LTDA.,SP,11347474.409999998,3782491.4699999993,6541511.016580893
42892281000184,UNIMED GOVERNADOR VALADARES COOP. DE TRABALHO MÉDICO LTDA.,MG,11309057.5,3769685.8333333335,3993957.9299039887
20946877000187,AMPARA ASSISTÊNCIA MÉDICA PARAÍSO LTDA,MG,11300571.68,3766857.2266666666,6471287.205342536
00531736000196,UNIODONTO JACAREÍ COOPERATIVA ODONTOLÓGICA,SP,11249876.2,3749958.733333333,3398573.1100230017
01402285000150,DENTAL GOLD ASSISTÊNCIA ODONTOLÓGICA LTDA.,PB,11158747.67,3719582.5566666666,3404316.357750406
03013779000178,ANGELI SISTEMAS DE SAUDE S.A.,PR,10968152.620000001,3656050.8733333335,6227966.780264007
68709211000131,UNIMED RESENDE COOPERATIVA DE TRABALHO MÉDICO,RJ,10942209.45,3647403.15,3018911.823234246
82996703000186,UNIMED DE CRICIÚMA COOPERATIVA DE TRABALHO MÉDICO DA REGIÃO CARBONÍFERA,SC,10897482.120000001,3632494.0400000005,5217131.129512971
12055813000168,CEMIG SAÚDE,MG,10750554.12,3583518.0399999996,3983410.1010732255
92128610000193,"UNIMED VALE DAS ANTAS, RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.",RS,10681567.94,3560522.6466666665,3078486.5550727984
03638220000133,PLANO DE SAUDE ASES LTDA.,RJ,10363901.57,3454633.856666667,5802314.493703738
69259356000140,S.P.A SAUDE- SISTEMA DE PROMOÇÃO ASSISTENCIAL,SP,10275900.76,3425300.2533333334,4524475.199012032
01747987000175,EXTRAMED ADMINISTRAÇÃO E SERVIÇOS MÉDICOS LTDA,PR,10262551.8,3420850.6,3062946.753480758
72918287000144,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE DE RIBEIRÃO PRETO (APAS),SP,10130453.62,3376817.873333333,4776126.8019501
39384664000137,UNIMED NOROESTE CAPIXABA COOPERATIVA DE TRABALHO MÉDICO.,ES,10084290.99,3361430.33,4916826.0432629585
71695746000105,UNIMED DE LINS - COOPERATIVA DE TRABALHOS MÉDICOS,SP,10012739.6,3337579.8666666667,5059203.771502207
03548273000163,MEDIC GLOBAL PLANOS DE SAÚDE LTDA.,MG,9909574.67,3303191.5566666666,5697705.268430494
66343559000122,UNIMED TEOFILO OTONI COOPERATIVA DE TRABALHO MÉDICO,MG,9832506.01,3277502.0033333334,2230341.959364654
39427632000171,ASSOCIAÇÃO PETROBRAS DE SAÚDE - APS,RJ,9747191.190000001,3249063.7300000004,3122999.392622268
71753297000104,ASSOCIAÇÃO POLICIAL DE ASSISTENCIA À SAUDE DE SAO JOAO DA BOA VISTA,SP,9564171.85,3188057.283333333,4703276.290218484
31097886000167,PERSONAL CARE OPERADORA DE SAÚDE SA,SP,9470698.350000001,4735349.175000001,6634997.838837381
04911101000175,VIVENTERIS LTDA,PR,9445258.33,3148419.4433333334,5209267.442215079
24676884000167,UNIMED RONDONOPOLIS COOPERATIVA DE TRABALHO MÉDICO LTDA,MT,9341751.2,3113917.0666666664,3991143.2455218085
81710865000143,UNIMED NOROESTE DO PARANÁ COOP DE TRABALHO MÉDICO .,PR,9290519.120000001,3096839.706666667,1975412.880386325
60633369000163,UNIMED DE BEBEDOURO COOPERATIVA DE TRABALHO MÉDICO,SP,9285848.23,3095282.7433333336,3631533.789804038
29910807000143,RIO DOCE SAÚDE,ES,9220822.81,3073607.6033333335,5308735.380118352
78613841000161,ASSOCIAÇÃO EVANGELICA BENEFICENTE DE LONDRINA,PR,9176114.69,3058704.8966666665,3522307.688804623
23869306000184,ASSOCIAÇÃO PADRE ALBINO SAÚDE,SP,8861442.43,2953814.143333333,234649.9379213439
05657234000120,UNIMED PORTO VELHO - SOCIEDADE COOPERATIVA MÉDICA LTDA,RO,8833273.780000001,2944424.5933333337,568492.693751257
05868278000107,UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÉDICA LTDA.,CE,8830798.95,2943599.65,4165888.463183815
05011316000100,HBC SAÚDE LTDA.,SP,8821432.31,2940477.436666667,3937410.367242679
11792899000149,PLATINUM ADMINISTRADORA DE BENEFICIOS,DF,8715132.290000001,2905044.096666667,4919839.593008346
45118429000116,UNIMED DE CATANDUVA - COOPERATIVA DE TRABALHO MÉDICO,SP,8666138.44,2888712.813333333,157711.0011125703
35908607000159,CAMIM OPERADORA DE PLANO DE SAÚDE LTDA,RJ,8657776.719999999,2885925.573333333,2448897.3471143823
14408631000159,FUNDAÇÃO PLAMHUV - PLANO MÉDICO HOSPITALAR DOS HOSPITAIS UNIDOS DE VIÇOSA,MG,8625240.209999999,2875080.07,4921424.335634808
66191263000133,UNIMED JOÃO MONLEVADE COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,8552844.2,2850948.0666666664,2062879.3829223095
02866602000151,SUL AMÉRICA PARANÁ CLÍNICAS SERVIÇOS DE SAÚDE S.A.,SP,8488321.8,2829440.6,3433033.8253792366
00841848000143,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE APAS,SP,8416012.33,2805337.4433333334,2534869.3680749517
45399961000159,UNIMED SOROCABA COOPERATIVA DE TRABALHO MÉDICO,SP,8384675.050000001,2794891.6833333336,2368187.248991932
13816250000146,OPLAN SAÚDE OPERADORA DE PLANO DE SAÚDE LTDA,RJ,8365663.63,2788554.5433333335,4809573.183813968
28630531000187,UNIMED-SÃO GONÇALO - NITERÓI - SOC.COOP.SERV.MED E HOSP LTDA,RJ,8269830.470000001,2756610.1566666667,2448935.0546659105
81715716000177,UNIMED REGIONAL DE CAMPO MOURÃO COOP TRAB MEDICO,PR,7965724.04,2655241.3466666667,4190936.15544315
12380335000161,BENEFIT ADMINISTRADORA DE BENEFÍCIOS LTDA.,SP,7880773.529999999,2626924.51,1355127.2391460575
53678264000165,UNIMED LESTE PAULISTA COOPERATIVA DE TRABALHO MÉDICO,SP,7650245.74,2550081.9133333336,1933970.2529710324
35988963000120,UNIMED NORTE CAPIXABA- COOPERATIVA DE TRABALHO MÉDICO,ES,7649148.61,2549716.2033333336,4333903.134142166
54012406000113,UNIMED ANHANGUERA COOPERATIVA DE TRABALHO MÉDICO,SP,7610362.13,2536787.3766666665,100470.76262373658
49210966000142,UNIMED REGIONAL DA BAIXA MOGIANA - COOPERATIVA DE TRABALHO MÉDICO,SP,7607207.720000001,2535735.9066666667,2533564.5012717447
07983974000181,"VOCÊ CLUBE DE BENEFÍCIOS SOCIAIS, SAÚDE E ODONTOLÓGICO LTDA",SP,7585419.66,2528473.22,1347914.6842354937
03627391000167,SOCIEDADE DE ASSISTÊNCIA MÉDICA - SAMEISA,RS,7486237.9399999995,2495412.6466666665,3195197.1812119326
11214624000128,UNIMED RECIFE COOPERATIVA DE TRABALHO MÉDICO,PE,7390292.93,2463430.9766666666,1273912.5621942037
49955478000164,AURORA SAÚDE LTDA,MG,7330402.96,2443467.6533333333,3207702.344008269
11076382000153,UNIX SAÚDE S.A,BA,7275334.71,2425111.57,529791.2169075594
13001218000102,ASSOCIAÇÃO SANTA SAÚDE,SP,7250689.5600000005,2416896.52,2084633.7195716084
01052203000194,CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO,RJ,7100405.279999999,2366801.76,4092955.33598996
18321477000134,ASSOCIAÇÃO SANTA CASA SAÚDE DE SÃO JOSÉ DOS CAMPOS,SP,6996567.02,2332189.0066666664,2340578.0195672843
34063123000193,UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÉDICO,BA,6875792.45,2291930.816666667,3852702.775679207
20160828000114,ASSOCIAÇÃO DOS SERVIDORES PÚBLICOS DA ADMINISTRAÇÃO DIRETA DO GOVERNO DO ESTADO DO PARÁ - ASPARÁ,PA,6861810.27,2287270.09,3579577.5453607156
97388490000187,UNIMED COSTA DO DESCOBRIMENTO COOPERATIVA DE TRABALHO MÉDICO,BA,6747670.4799999995,2249223.493333333,2853215.996447844
73162760000179,UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIVA DE TRABALHO ODONTOLÓGICO,SP,6697897.83,2232632.61,818412.3397849353
02314168000105,UNIMED CAJAZEIRAS - SOCIEDADE COOPERATIVA DE TRABALHO MÉDICO,PB,6660108.45,2220036.15,2262022.980670001
12923462000160,UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTOLÓGICA,PB,6657615.5200000005,2219205.1733333333,3634120.7905335953
17790718000121,UNIMED UBERLÂNDIA COOPERATIVA REGIONAL TRABALHO MÉDICO LTDA,MG,6616586.56,2205528.853333333,3461907.8907408444
01554266000149,UNIMED DE BRUSQUE COOPERATIVA DE TRABALHO MÉDICO,SC,6601484.28,2200494.7600000002,1912041.952503252
11939445000158,ASSOCIAÇÃO DE SAÚDE PORTUGUESA DE BENEFICÊNCIA,SP,6502823.3,2167607.7666666666,3605997.4841495496
28806545000109,UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÉDICO,RJ,6485425.6,2161808.533333333,2210852.887531433
48982275000102,INNOVA PLANO DE SAUDE LTDA,RO,6485395.709999999,2161798.57,2907922.925123105
66872888000160,UNIMED DE MARILIA COOPERATIVA DE TRABALHO MÉDICO,SP,6396549.0,2132183.0,1249051.4606602956
03219363000100,SEPACO SAÚDE LTDA,SP,6369685.08,2123228.36,386359.20881793654
71925531000133,UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÉDICO,SP,6315280.16,2105093.3866666667,1841705.3069732874
15323270000100,ASSOCIAÇÃO MAIS SAÚDE SANTA CASA DE SÃO JOÃO DA BOA VISTA,SP,6308689.44,2102896.48,3608841.7994104926
00642842000147,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE - VALE DO RIBEIRA,SP,6292122.29,2097374.0966666667,1592691.8002730785
11867361000156,ASSOCIAÇÃO SAÚDE SÃO JOSÉ,SC,6283450.01,2094483.3366666667,156204.13534904135
10767219000174,PLANO DE ASSISTÊNCIA ODONTOLÓGICA FAUCHARD LTDA. ME,BA,6251777.82,2083925.9400000002,3526632.956686213
35436658000125,DENTAL CENTER LTDA,PB,6199666.14,2066555.38,3261507.899180832
00453863000114,MED-TOUR ADMINISTRADORA DE BENEFÍCIOS E EMPREENDIMENTOS LTDA.,SP,6088361.470000001,2029453.8233333335,2317250.843273533
81076069000109,UNIMED DE PARANAVAÍ COOPERATIVA DE TRABALHO MÉDICO,PR,6080948.59,2026982.8633333333,1401532.2504259548
70094578000130,COMSEDER - COOPERATIVA DE ASSISTÊNCIA MÉDICA DOS SERVIDORES DA SUPLAN E DO DER LTDA,PB,6053045.99,2017681.9966666668,3352104.162066242
05814777000103,CAIXA DE ASSISTÊNCIA DOS FUNCIONÁRIOS DO BANCO DO NORDESTE DO BRASIL,CE,6049123.79,2016374.5966666667,3414444.57928181
14576780000127,MEDGOLD ASSISTENCIA MEDICA LTDA - ME,MG,6006916.220000001,2002305.406666667,3325136.223634678
39210844000100,UNIMED CENTRO SUL FLUMINENSE COOPERATIVA DE TRABALHO MÉDICO,RJ,5952222.84,1984074.28,2785600.0890230997
85177194000158,COOPERATIVA DE TRABALHO MÉDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA,SC,5900477.36,1966825.7866666669,948475.5721227741
65422339000121,UNIMED AMPARO COOPERATIVA DE TRABALHO MÉDICO,SP,5794257.95,1931419.3166666667,1597085.9471252442
